OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
170.3341921578063,-146.11199999999997,-9.016693000000032,-2.089721499999996,-89.71463000000006,-486.18305999999995,-73.58496100000002,-99.24432350000018,-867.040356,-108.38989249999986,171.56366909399705,-143.21024,-11.476454,7.198239,-61.08055,-508.89322,170.58902,-150.84927,-975.4468,21.543875,,1.2294769361907356,2.9017644042968413,2.4597607811278976,9.287960349639889,28.63407885253912,22.71015899414067,244.17398077539065,51.60495018164045,108.40642134375003,129.93376724060045
170.34220443205862,-146.11145,-9.010161999999923,-2.1561280000000806,-89.63934350000011,-486.1791075,-73.64916949999997,-99.219696,-867.031311,-108.49511699999994,171.55276928168863,-143.12808,-11.386191,7.2956038,-60.894745,-508.30652,170.62018,-152.1792,-975.3507,21.50288,,1.2105648496300034,2.9833677246093657,2.3760293681031044,9.451731752136311,28.744598626953234,22.127411054687514,244.26934772265622,52.95950321875,108.31939700781254,129.99799709643548
170.35822974399937,-146.11041250000005,-9.012084500000014,-2.21948250000014,-89.65292399999987,-486.1710660000001,-73.72619600000007,-99.24285900000007,-867.0228960000001,-108.57482900000014,171.54918932326777,-143.04256,-11.08398,7.3280253,-60.76922,-507.52588,170.48647,-153.17284,-975.19214,21.54124,,1.1909595792683945,3.0678557373047397,2.0718951066284035,9.547507841034076,28.883705555175652,21.35481290624989,244.21266145410164,53.92997730371087,108.16924267187494,130.1160696921388
170.34887308091524,-146.1099855,-9.002105999999912,-2.284180000000106,-89.6385499999999,-486.16243,-73.8526609999999,-99.27282699999978,-867.0207939999999,-108.621216,171.57073976935618,-142.9686,-10.594971,7.2995915,-60.719147,-506.62692,170.16507,-153.82219,-974.9278,21.646837,,1.2218666884409402,3.1413880878906184,1.5928647031250875,9.583771541290389,28.91940327148427,20.464492607421903,244.01773058007802,54.54936233105491,107.90700141015634,130.26805323449707
170.37610608225611,-146.11062600000002,-8.974579000000062,-2.3507079999999405,-89.62487799999997,-486.1321715,-73.93176249999988,-99.27609250000012,-866.9882965,-108.72070249999979,171.61155008376545,-142.91136,-10.02296,7.2512746,-60.737633,-505.7559,169.69228,-154.28224,-974.5596,21.748081,,1.235444001509336,3.1992643056640873,1.048380709167418,9.601982585723817,28.887245248535123,19.6237183925781,243.62403850097644,55.006149321288945,107.57127381249995,130.46878370727518
170.40774657299968,-146.11105350000003,-8.95098900000005,-2.413940000000366,-89.57818549999979,-486.10452250000003,-74.01867650000031,-99.24679549999996,-866.964046,-108.76757800000041,171.65565836658163,-142.8582,-9.464683,7.216901,-60.80573,-504.98325,169.10027,-154.63577,-974.1314,21.825142,,1.2479117935819488,3.252853426757838,0.5136935790404777,9.630840825500854,28.772456587646275,18.878723349609345,243.11894200293,55.38897720507816,107.1673626914062,130.5927199067387
170.4099565722535,-146.10995500000013,-8.94842499999993,-2.487061000000267,-89.52029450000009,-486.09460449999995,-74.12841800000024,-99.2244874999999,-866.9522779999999,-108.88940450000018,171.7044631040395,-142.79816,-8.92591,7.1779776,-60.91516,-504.2772,168.38559,-154.77672,-973.68134,21.970402,,1.2945065317859985,3.3117982617188773,0.022515003967214398,9.66503856195095,28.60513336718759,18.18258666210943,242.5140075996096,55.55223063964854,106.72905744921889,130.8598062639162
170.4085813669552,-146.108612,-8.950287000000003,-2.558471499999996,-89.5145265000001,-486.091004,-74.25170899999966,-99.22808850000001,-866.9525414999999,-108.9700929999999,171.77904404963996,-142.7375,-8.367874,7.0761204,-61.05218,-503.61942,167.55585,-154.56625,-973.2123,22.264572,,1.3704626826847743,3.371108948242181,0.5824128544921905,9.63459187658691,28.462345256103617,17.528411283203127,241.80755616796841,55.33816516210936,106.25973877343756,131.2346651435546
170.40657249798,-146.1147464999999,-8.862396499999932,-2.5137939999999617,-89.50360100000012,-485.975906,-74.28137250000009,-99.25750749999997,-866.838745,-108.97497599999997,171.89108541082902,-142.68839,-7.818525,6.8748956,-61.166843,-503.0633,166.66899,-154.00658,-972.7198,22.649654,,1.484512912849027,3.426361490234285,1.0438716625060351,9.388689572662315,28.336757585693476,17.08738745703124,240.95036358886728,54.74906903808596,105.88104259765623,131.6246303884277
170.42582938690165,-146.11492950000002,-8.838653500000078,-2.5877685000000383,-89.48593149999988,-485.94426000000004,-74.34887700000036,-99.24557499999992,-866.8076025,-109.03552300000001,172.0210943790592,-142.65271,-7.3758225,6.595349,-61.191246,-502.65097,165.7938,-153.20113,-972.2238,23.004168,,1.5952649921575528,3.4622195390625166,1.4628309559021773,9.183117334991493,28.294685467285035,16.706710458984332,240.14266972460973,53.955551098632895,105.41621341796872,132.0396905567627
170.44002628260813,-146.11364749999996,-8.829589499999997,-2.68676749999986,-89.464294,-485.9280395,-74.4375,-99.24502500000006,-866.792675,-109.10546849999992,172.1345822384319,-142.6273,-7.0914397,6.281262,-61.097324,-502.34723,164.94304,-152.21548,-971.746,23.304893,,1.6945559558237733,3.486343422851519,1.7381497760314915,8.968029420928815,28.366969628662105,16.41918950390624,239.3805389404297,52.97045961914057,104.95329667968747,132.41036199365226
170.4431953781087,-146.1170045,-8.78421000000003,-2.6555175000003146,-89.42810100000008,-485.887024,-74.45678700000008,-99.25347950000003,-866.747532,-109.15600600000016,172.2148845604238,-142.61711,-6.9131546,5.943186,-60.9186,-502.10712,164.07405,-151.05087,-971.26904,23.624926,,1.7716891823151002,3.49989329394532,1.8710553979492488,8.598703306274729,28.509502824951255,16.220092699218753,238.5308379033204,51.79739330273435,104.52151096875002,132.78093161340348
170.45329642179408,-146.11807249999993,-8.744354000000044,-2.723876999999902,-89.39660649999996,-485.86434950000006,-74.535034,-99.2295529999999,-866.7242815000001,-109.23901400000022,172.27002548614456,-142.63036,-6.781623,5.553482,-60.70962,-501.95685,163.16222,-149.72798,-970.7524,23.99063,,1.8167290643504828,3.487716665038988,1.962731113342329,8.277359055663965,28.686985070556602,16.09249864453119,237.69725018652343,50.498428567382916,104.02809887109368,133.22964319616722
170.46913301197696,-146.11767600000007,-8.727722000000085,-2.799927000000025,-89.38543699999991,-485.8354800000001,-74.61962900000026,-99.27062999999998,-866.6960605,-109.30310099999997,172.31020866581878,-142.66254,-6.741168,5.0884876,-60.499184,-501.9489,162.2633,-148.34727,-970.1859,24.338959,,1.8410756538418127,3.455139378906324,1.9865539778443235,7.8884146251220955,28.886253345214755,16.113433574218675,236.88293466406276,49.076644780273455,103.48985258593746,133.64205974023434
170.46774519912688,-146.1187440000001,-8.680511499999966,-2.8886720000000423,-89.34655750000002,-485.78273049999996,-74.72790500000019,-99.23126250000018,-866.6440775,-109.40429649999987,172.33213999528462,-142.69556,-6.8985944,4.553091,-60.284157,-502.07373,161.49698,-147.06976,-969.6011,24.627575,,1.8643947961577396,3.423187359375106,1.7819171205749171,7.441763049194378,29.06240070068361,16.290999968750043,236.22488375976582,47.838500683593566,102.95699671875002,134.03187142065417
170.45894389488365,-146.11834750000003,-8.658386000000064,-2.9763185000001613,-89.31423949999999,-485.7530515000001,-74.78576650000014,-99.23754899999994,-866.6105075,-109.49279800000022,172.32954770012984,-142.71292,-7.2875533,3.9596815,-60.04666,-502.27948,160.97191,-146.0454,-969.0242,24.8925,,1.8706038052461906,3.405426357421902,1.370832689605777,6.936000010925454,29.26757812304686,16.526428480468667,235.75767506933607,46.80784589746099,102.41366242187496,134.38529792370628
170.43959406419484,-146.11886550000008,-8.622040000000084,-3.0551760000003014,-89.29315199999996,-485.71621700000003,-74.77734349999992,-99.22759999999994,-866.5673370000001,-109.54663049999999,172.30759504951675,-142.70921,-7.825774,3.3013704,-59.768772,-502.5524,160.72919,-145.33362,-968.44824,25.151525,,1.8680009853219133,3.409652243164146,0.796265807190025,6.356546382309261,29.524379874755823,16.836181681640596,235.50653051171867,46.10601816406256,101.88090518749993,134.69815599743652
170.44087160277772,-146.11904900000002,-8.590423499999929,-3.1329344999999194,-89.25430249999988,-485.66764799999993,-74.80749550000019,-99.21350100000006,-866.512291,-109.63806199999999,172.27739814746647,-142.68596,-8.405229,2.5596123,-59.45253,-502.90103,160.7466,-144.88684,-967.8637,25.318617,,1.836526544688752,3.4330901376953307,0.18519488519280003,5.692546774169841,29.801772592773318,17.233383494140696,235.55409279003925,45.673339820312435,101.35141749609375,134.95667886706542
170.43867503765605,-146.1137695,-8.610107500000026,-3.3201899999999114,-89.20706149999978,-485.667282,-74.95739700000013,-99.20367399999986,-866.5090485000001,-109.80834950000008,172.24168283568727,-142.64653,-8.973749,1.7332102,-59.14182,-503.26987,160.97269,-144.6328,-967.29205,25.275475,,1.8030077980312171,3.467239348632802,0.3636416607665751,5.053400206031711,30.06524249975564,17.602584943359375,235.93008376757825,45.42912324121107,100.78300472265619,135.08382404833992
170.4595237266581,-146.1133729999999,-8.589416500000084,-3.3914795000000595,-89.167328,-485.62889050000007,-75.00793399999975,-99.20376600000009,-866.4716410000001,-109.83752400000003,172.1949685118699,-142.59605,-9.512593,0.8523101,-58.908733,-503.5544,161.34283,-144.55464,-966.7695,24.997925,,1.7354447852117971,3.517318922851473,0.9231767693480606,4.243789621059477,30.258594632080076,17.925522341796807,236.350768472656,45.350875723632726,100.29782921484366,134.83544880468753
170.48195318514152,-146.11303699999996,-8.565826500000071,-3.4661865000002763,-89.14590450000003,-485.6031345000001,-75.09606900000017,-99.15747050000016,-866.4490355,-109.89953600000035,172.1359184368191,-142.53925,-9.977398,-0.032848693,-58.800518,-503.72067,161.78453,-144.64442,-966.3122,24.567936,,1.6539652516775902,3.573791394531213,1.4115714187011008,3.4333378065698525,30.345386464111357,18.11753810742175,236.8805996396486,45.486953938476404,99.86315932421871,134.46747194360387
170.4984286085211,-146.11212150000006,-8.55081199999995,-3.5364989999998215,-89.11187800000016,-485.58254999999997,-75.22827149999966,-99.16778599999998,-866.430332,-110.00170849999995,172.07150342006767,-142.4759,-10.293738,-0.87222624,-58.811886,-503.82852,162.24515,-144.80606,-965.91406,24.081585,,1.5730748115465758,3.636215127929745,1.742926365173389,2.664272761749089,30.299992166259926,18.245971728515656,237.4734192050778,45.63827479101565,99.48373049999998,134.08329343041987
170.50765013382977,-146.11215199999992,-8.522033999999962,-3.6068114999998215,-89.11315950000017,-485.53016699999995,-75.36376949999976,-99.15832550000005,-866.3848955,-110.06726049999997,172.00877507831007,-142.40405,-10.390462,-1.6299613,-58.926617,-503.89484,162.71794,-144.89665,-965.5634,23.57673,,1.5011249444802957,3.7080992656249236,1.8684279216919322,1.9768502477872971,30.186542831298993,18.3646694257813,238.08171078417945,45.73832672167964,99.17852002734378,133.6439912281494
170.52592379093932,-146.11138899999992,-8.508148500000061,-3.6699220000000423,-89.08285500000011,-485.50625600000006,-75.51696750000019,-99.1815489999999,-866.3624380000001,-110.19201699999985,171.94896097077293,-142.32947,-10.213079,-2.2877214,-59.170742,-503.81094,163.20894,-144.87978,-965.24396,23.027885,,1.4230371798336137,3.7819212265624174,1.7049309525145873,1.3822006045074886,29.912112965088,18.30468760351556,238.725906098633,45.69822700097666,98.88151951953114,133.21990243701157
170.58619685106981,-146.1109315,-8.490203999999949,-3.729004000000259,-89.08483899999999,-485.343246,-75.57275400000026,-99.22036749999995,-866.2126425,-110.0927730000003,171.890866218639,-142.26747,-9.722359,-2.8408482,-59.593746,-503.4682,163.67296,-144.85564,-964.93274,22.377804,,1.3046693675691756,3.84346018652343,1.2321547036133325,0.8881557925265042,29.491092814697254,18.124954683593728,239.2457123740237,45.635269096679735,98.72009675781248,132.47057680249054
170.60324230417262,-146.11096199999997,-8.461670000000026,-3.793091000000004,-89.04617299999995,-485.38456700000006,-75.80407699999978,-99.19918799999982,-866.2592615000001,-110.26855499999965,171.83481790153036,-142.23198,-8.908236,-3.2955718,-60.197556,-502.912,164.02383,-144.91168,-964.6212,21.588198,,1.2315755973577325,3.8789826298827847,0.44656554992673136,0.49751919595337313,28.848617458007766,17.52742030468744,239.8279112285154,45.71249412890643,98.3619543203124,131.85675270812953
170.6453938477248,-146.11157249999997,-8.424469000000045,-3.8516850000000886,-89.05297849999988,-485.31114200000013,-75.94213850000006,-99.30136149999998,-866.1916540000001,-110.31750450000027,171.78129902814447,-142.22452,-7.799582,-3.6699796,-60.912838,-502.2838,164.23007,-145.0226,-964.3327,20.686508,,1.1359051804196838,3.8870546777343407,0.6248869954529255,0.18170542770394604,28.140140517822147,16.97267147656237,240.17221052148443,45.72123676660158,98.14104863671866,131.0040126787112
170.6728698620155,-146.10974099999999,-8.421478500000035,-3.926391500000136,-89.08468600000015,-485.272171,-76.14331100000027,-99.31466649999993,-866.1643065000001,-110.4016115000004,171.72959630560325,-142.23454,-6.4411774,-3.9872575,-61.65683,-501.64157,164.35829,-145.13327,-964.09436,19.753504,,1.0567264435877632,3.875198153320298,1.9803011318359722,0.06086598062120174,27.427856166015772,16.36940004492186,240.50160262597683,45.818603763671945,97.93005385156243,130.15511529943888
170.70248802607833,-146.108612,-8.415526999999997,-3.9801024999997026,-89.14538600000014,-485.16041549999994,-76.30358849999993,-99.36892750000015,-866.068363,-110.3928219999998,171.67995903562124,-142.24802,-4.868859,-4.2543564,-62.39516,-500.93802,164.47664,-145.2524,-963.89594,18.853058,,0.97747100954291,3.8605956425781187,3.5466681857604954,0.2742538842776412,26.750225324951316,15.777603298828183,240.78022729394525,45.88346812988266,97.82757205859377,129.24587986132792
170.75853309036796,-146.10702500000002,-8.424865999999952,-4.019653500000004,-89.14175399999999,-485.1969145,-76.4990230000003,-99.37451149999993,-866.106537,-110.57263150000017,171.63486404834728,-142.25597,-3.1269808,-4.4478207,-63.1337,-500.17188,164.5426,-145.40305,-963.7011,17.99987,,0.8763309579793201,3.851058813476584,5.297885218444776,0.42816716345214445,26.0080526755371,14.974960500000009,241.0416255390628,46.02853415429695,97.59457383984375,128.57250180029314
170.79818317011015,-146.10659799999996,-8.410431000000017,-4.0648190000001705,-89.14385950000008,-485.1530000000001,-76.70837399999982,-99.39828499999987,-866.0770610000001,-110.62085000000025,171.59751094108998,-142.25864,-1.3025184,-4.5340276,-63.865818,-499.44037,164.4435,-145.55867,-963.5045,17.21397,,0.7993277709798292,3.8479615253905877,7.107912632232683,0.4692085764463627,25.278041476318435,14.287368652343673,241.15187070410138,46.16038504394544,97.42745560156243,127.83482018432642
170.83099583958938,-146.1062015,-8.39401250000003,-4.110595500000272,-89.1422419999999,-485.109146,-76.89074700000037,-99.408905,-866.046364,-110.65869150000026,171.57151693856042,-142.2615,0.48282534,-4.507919,-64.54722,-498.793,164.14215,-145.70763,-963.3534,16.568588,,0.740521098971044,3.8446963730468724,8.876837838840515,0.397323334686007,24.59502367724599,13.683853267578115,241.03289787890662,46.29872134277343,97.30702955468746,127.2272797568362
170.86220622994165,-146.1055604999999,-8.37628200000006,-4.170288000000255,-89.10061700000006,-485.0470585000001,-77.09680150000031,-99.44888349999997,-865.9971315,-110.7017820000001,171.5613569769531,-142.2646,2.1158605,-4.401222,-65.1176,-498.1338,163.72697,-145.92006,-963.30286,16.13993,,0.6991507470114584,3.840957838867098,10.49214246218878,0.23093422900365113,23.98301751269537,13.086730562499895,240.823775987305,46.4711757041016,97.30572494531248,126.84171272509775
170.89270840635558,-146.10473649999994,-8.373199499999942,-4.203491499999927,-89.11550850000003,-485.004151,-77.2761230000001,-99.46502699999996,-865.965836,-110.75561500000003,171.5681431579925,-142.25648,3.5120397,-4.2480483,-65.53095,-497.35696,163.30876,-146.2603,-963.3682,15.92564,,0.6754347516369137,3.848251514648382,11.885239161407412,0.04455680551154728,23.58455604638675,12.352813111328146,240.58488459667979,46.795272682617224,97.40238909765628,126.6812551062012
170.9132431368073,-146.10449199999994,-8.361266999999998,-4.238769499999762,-89.12884499999996,-484.92604100000005,-77.42944350000016,-99.47979699999996,-865.896935,-110.80835000000025,171.58373182295765,-142.22496,4.6037617,-4.0549283,-65.76557,-496.52,162.91959,-146.67174,-963.52844,15.854932,,0.6704886861503496,3.879531672851499,12.96502867297363,0.18384119723486947,23.363273405761674,11.59394801367182,240.3490296816408,47.191940670898475,97.63150738281252,126.66328183136011
170.95786771378303,-146.09820550000006,-8.419494999999984,-4.337158499999987,-89.11550899999986,-484.87664800000005,-77.53674300000011,-99.49822949999987,-865.8579595000001,-110.78918449999992,171.59436894383018,-142.17361,5.3471456,-3.8130763,-65.82027,-495.78372,162.53503,-147.0376,-963.7576,15.876142,,0.6365012300471449,3.924590998046938,13.766640557403548,0.5240822422942983,23.29524227636705,10.90707392382808,240.07177717968761,47.539368156250134,97.89966989453114,126.66532604815666
